datetime,IF2009,IF2006,spread
2020-03-17 10:30:00,3607.8,3647.4,-39.6
2020-03-17 10:31:00,3603,3641.8,-38.8
2020-03-17 10:32:00,3600.6,3641.8,-41.2
2020-03-17 10:33:00,3606,3649.4,-43.4
2020-03-17 10:34:00,3597,3635,-38
2020-03-17 10:35:00,3591,3628.8,-37.8
2020-03-17 10:36:00,3591.6,3634.2,-42.6
2020-03-17 10:37:00,3592.2,3633,-40.8
2020-03-17 10:38:00,3596.4,3642.6,-46.2
2020-03-17 10:39:00,3606.8,3650.6,-43.8
2020-03-17 10:40:00,3615,3656.8,-41.8
2020-03-17 10:41:00,3612.6,3653.8,-41.2
2020-03-17 10:42:00,3615,3658,-43
2020-03-17 10:43:00,3614.2,3655.6,-41.4
2020-03-17 10:44:00,3621,3662.8,-41.8
2020-03-17 10:45:00,3635,3677,-42
2020-03-17 10:46:00,3635.4,3677.4,-42
2020-03-17 10:47:00,3634.2,3677.2,-43
2020-03-17 10:48:00,3628.4,3668.8,-40.4
2020-03-17 10:49:00,3633.6,3677.6,-44
2020-03-17 10:50:00,3619.4,3661.4,-42
2020-03-17 10:51:00,3620,3660.8,-40.8
2020-03-17 10:52:00,3622.8,3662.4,-39.6
2020-03-17 10:53:00,3625,3667.4,-42.4
2020-03-17 10:54:00,3623.8,3665.2,-41.4
2020-03-17 10:55:00,3629.2,3668,-38.8
2020-03-17 10:56:00,3629.2,3674.4,-45.2
2020-03-17 10:57:00,3627.2,3667.4,-40.2
2020-03-17 10:58:00,3617.8,3656.8,-39
2020-03-17 10:59:00,3609.8,3645.6,-35.8
2020-03-17 11:00:00,3606.4,3647.2,-40.8
2020-03-17 11:01:00,3617.4,3658.2,-40.8
2020-03-17 11:02:00,3610,3652.2,-42.2
2020-03-17 11:03:00,3622,3664,-42
2020-03-17 11:04:00,3630,3673.6,-43.6
2020-03-17 11:05:00,3638,3681,-43
2020-03-17 11:06:00,3634.8,3677.2,-42.4
2020-03-17 11:07:00,3640,3684.2,-44.2
2020-03-17 11:08:00,3634.6,3681.8,-47.2
2020-03-17 11:09:00,3630,3675.2,-45.2
2020-03-17 11:10:00,3626,3667.4,-41.4
2020-03-17 11:11:00,3623.8,3664.2,-40.4
2020-03-17 11:12:00,3612.4,3655,-42.6
2020-03-17 11:13:00,3618.4,3658.2,-39.8
2020-03-17 11:14:00,3603,3644.2,-41.2
2020-03-17 11:15:00,3609,3654.2,-45.2
2020-03-17 11:16:00,3603.4,3642.4,-39
2020-03-17 11:17:00,3606.4,3645.8,-39.4
2020-03-17 11:18:00,3620,3662,-42
2020-03-17 11:19:00,3618.4,3663,-44.6
2020-03-17 11:20:00,3630,3675.4,-45.4
2020-03-17 11:21:00,3630,3663,-33
2020-03-17 11:22:00,3612.2,3656.6,-44.4
2020-03-17 11:23:00,3618.2,3664.6,-46.4
2020-03-17 11:24:00,3626,3669.4,-43.4
2020-03-17 11:25:00,3621.8,3668.4,-46.6
2020-03-17 11:26:00,3634,3672.2,-38.2
2020-03-17 11:27:00,3636.6,3677.8,-41.2
2020-03-17 11:28:00,3644,3687.4,-43.4
2020-03-17 11:29:00,3640.4,3685.8,-45.4
2020-03-17 13:00:00,3643.4,3683,-39.6
2020-03-17 13:01:00,3651.4,3690,-38.6
2020-03-17 13:02:00,3652.6,3695.4,-42.8
2020-03-17 13:03:00,3648.4,3694,-45.6
2020-03-17 13:04:00,3646.4,3688,-41.6
2020-03-17 13:05:00,3643.6,3683.2,-39.6
2020-03-17 13:06:00,3642,3683.2,-41.2
2020-03-17 13:07:00,3643.8,3686,-42.2
2020-03-17 13:08:00,3645,3684.8,-39.8
2020-03-17 13:09:00,3641,3680.8,-39.8
2020-03-17 13:10:00,3630.6,3669.6,-39
2020-03-17 13:11:00,3632.4,3673,-40.6
2020-03-17 13:12:00,3630.6,3670,-39.4
2020-03-17 13:13:00,3634.8,3671,-36.2
2020-03-17 13:14:00,3630.2,3667.8,-37.6
2020-03-17 13:15:00,3634.8,3671.6,-36.8
2020-03-17 13:16:00,3632.6,3671.2,-38.6
2020-03-17 13:17:00,3624.2,3661.2,-37
2020-03-17 13:18:00,3621.6,3659.4,-37.8
2020-03-17 13:19:00,3611.2,3655,-43.8
2020-03-17 13:20:00,3625,3661.8,-36.8
2020-03-17 13:21:00,3623.8,3661.4,-37.6
2020-03-17 13:22:00,3621.8,3660.4,-38.6
2020-03-17 13:23:00,3630.2,3667.8,-37.6
2020-03-17 13:24:00,3629.2,3666.6,-37.4
2020-03-17 13:25:00,3615,3655.6,-40.6
2020-03-17 13:26:00,3617.6,3653.2,-35.6
2020-03-17 13:27:00,3612.6,3650.4,-37.8
2020-03-17 13:28:00,3611.2,3649,-37.8
2020-03-17 13:29:00,3609.4,3646.2,-36.8
2020-03-17 13:30:00,3601.6,3639.4,-37.8
2020-03-17 13:31:00,3607.8,3642.4,-34.6
2020-03-17 13:32:00,3613.6,3649.6,-36
2020-03-17 13:33:00,3609,3645.2,-36.2
2020-03-17 13:34:00,3603.8,3640.6,-36.8
2020-03-17 13:35:00,3592,3632.8,-40.8
2020-03-17 13:36:00,3601.2,3637.6,-36.4
2020-03-17 13:37:00,3600.8,3638.4,-37.6
2020-03-17 13:38:00,3595.6,3633,-37.4
2020-03-17 13:39:00,3605.4,3643.8,-38.4
2020-03-17 13:40:00,3605.4,3642,-36.6
2020-03-17 13:41:00,3615,3650,-35
2020-03-17 13:42:00,3612.6,3648.4,-35.8
2020-03-17 13:43:00,3614,3650.2,-36.2
2020-03-17 13:44:00,3612,3647.4,-35.4
2020-03-17 13:45:00,3613.4,3649.4,-36
2020-03-17 13:46:00,3608,3645,-37
2020-03-17 13:47:00,3598,3635.2,-37.2
2020-03-17 13:48:00,3600.6,3636.4,-35.8
2020-03-17 13:49:00,3596.6,3635,-38.4
2020-03-17 13:50:00,3593.8,3632.4,-38.6
2020-03-17 13:51:00,3593.4,3627.6,-34.2
2020-03-17 13:52:00,3587.8,3623.8,-36
2020-03-17 13:53:00,3596.4,3632.8,-36.4
2020-03-17 13:54:00,3596.4,3634,-37.6
2020-03-17 13:55:00,3592.2,3626,-33.8
2020-03-17 13:56:00,3596,3631,-35
2020-03-17 13:57:00,3592.6,3629,-36.4
2020-03-17 13:58:00,3598.8,3635.8,-37
2020-03-17 13:59:00,3599.8,3636.4,-36.6
2020-03-17 14:00:00,3597.6,3632,-34.4
2020-03-17 14:01:00,3595.6,3629,-33.4
2020-03-17 14:02:00,3594.6,3629,-34.4
2020-03-17 14:03:00,3588.2,3622.4,-34.2
2020-03-17 14:04:00,3587.2,3622.6,-35.4
2020-03-17 14:05:00,3594.2,3630,-35.8
2020-03-17 14:06:00,3589.4,3624.8,-35.4
2020-03-17 14:07:00,3584.6,3621.8,-37.2
2020-03-17 14:08:00,3592.2,3627.8,-35.6
2020-03-17 14:09:00,3611.2,3647.6,-36.4
2020-03-17 14:10:00,3617.6,3651.6,-34
2020-03-17 14:11:00,3613.4,3647.6,-34.2
2020-03-17 14:12:00,3611.2,3646.8,-35.6
2020-03-17 14:13:00,3609.8,3646.8,-37
2020-03-17 14:14:00,3616.2,3650.4,-34.2
2020-03-17 14:15:00,3606.8,3640,-33.2
2020-03-17 14:16:00,3609,3643,-34
2020-03-17 14:17:00,3610,3646,-36
2020-03-17 14:18:00,3611,3648.2,-37.2
2020-03-17 14:19:00,3620,3655.4,-35.4
2020-03-17 14:20:00,3627.2,3665.8,-38.6
2020-03-17 14:21:00,3624,3659.4,-35.4
2020-03-17 14:22:00,3623.4,3657.6,-34.2
2020-03-17 14:23:00,3618.8,3651,-32.2
2020-03-17 14:24:00,3613.2,3649.4,-36.2
2020-03-17 14:25:00,3607.4,3643.2,-35.8
2020-03-17 14:26:00,3610.4,3641.2,-30.8
2020-03-17 14:27:00,3613,3644.8,-31.8
2020-03-17 14:28:00,3614.6,3649.6,-35
2020-03-17 14:29:00,3616.6,3650,-33.4
2020-03-17 14:30:00,3614.4,3648.4,-34
2020-03-17 14:31:00,3618.6,3651.2,-32.6
2020-03-17 14:32:00,3609.4,3643.8,-34.4
2020-03-17 14:33:00,3600,3631.6,-31.6
2020-03-17 14:34:00,3600,3635.8,-35.8
2020-03-17 14:35:00,3602.2,3636.6,-34.4
2020-03-17 14:36:00,3608.2,3640.2,-32
2020-03-17 14:37:00,3603.4,3638.8,-35.4
2020-03-17 14:38:00,3609.8,3646,-36.2
2020-03-17 14:39:00,3609,3642.2,-33.2
2020-03-17 14:40:00,3611.8,3637,-25.2
2020-03-17 14:41:00,3602.2,3635.8,-33.6
2020-03-17 14:42:00,3603.8,3639,-35.2
2020-03-17 14:43:00,3613.4,3649,-35.6
2020-03-17 14:44:00,3612,3649.6,-37.6
2020-03-17 14:45:00,3613.6,3650.2,-36.6
2020-03-17 14:46:00,3612.8,3650.2,-37.4
2020-03-17 14:47:00,3613.6,3650,-36.4
2020-03-17 14:48:00,3615.6,3652.4,-36.8
2020-03-17 14:49:00,3615.4,3652.8,-37.4
2020-03-17 14:50:00,3615.4,3648,-32.6
2020-03-17 14:51:00,3615,3651,-36
2020-03-17 14:52:00,3617.6,3652,-34.4
2020-03-17 14:53:00,3616.6,3652.8,-36.2
2020-03-17 14:54:00,3616.6,3650.8,-34.2
2020-03-17 14:55:00,3614,3651.2,-37.2
2020-03-17 14:56:00,3615.2,3650.6,-35.4
2020-03-17 14:57:00,3615.8,3648.6,-32.8
2020-03-17 14:58:00,3615.6,3647,-31.4
2020-03-17 14:59:00,3608.4,3640.8,-32.4
2020-03-18 09:30:00,3630,3665.6,-35.6
2020-03-18 09:31:00,3639.6,3676,-36.4
2020-03-18 09:32:00,3642,3676.6,-34.6
2020-03-18 09:33:00,3634.6,3672.8,-38.2
2020-03-18 09:34:00,3643.2,3682.8,-39.6
2020-03-18 09:35:00,3651.8,3690.8,-39
2020-03-18 09:36:00,3647.4,3689.4,-42
2020-03-18 09:37:00,3651,3691.8,-40.8
2020-03-18 09:38:00,3654.6,3694.4,-39.8
2020-03-18 09:39:00,3655.4,3691.6,-36.2
2020-03-18 09:40:00,3643.8,3684.6,-40.8
2020-03-18 09:41:00,3650,3690,-40
2020-03-18 09:42:00,3657,3696.6,-39.6
2020-03-18 09:43:00,3658.8,3698.6,-39.8
2020-03-18 09:44:00,3657,3694.8,-37.8
2020-03-18 09:45:00,3668.6,3707.8,-39.2
2020-03-18 09:46:00,3674.8,3714,-39.2
2020-03-18 09:47:00,3674.6,3713.2,-38.6
2020-03-18 09:48:00,3678.6,3717.6,-39
2020-03-18 09:49:00,3677.4,3716,-38.6
2020-03-18 09:50:00,3676.4,3712.8,-36.4
2020-03-18 09:51:00,3677.8,3715.4,-37.6
2020-03-18 09:52:00,3680.8,3719.8,-39
2020-03-18 09:53:00,3681.4,3717.6,-36.2
2020-03-18 09:54:00,3673.8,3712,-38.2
2020-03-18 09:55:00,3668,3705.8,-37.8
2020-03-18 09:56:00,3670,3709.8,-39.8
2020-03-18 09:57:00,3677.4,3718.2,-40.8
2020-03-18 09:58:00,3673,3715.4,-42.4
2020-03-18 09:59:00,3673.4,3716.4,-43
2020-03-18 10:00:00,3667.2,3709.8,-42.6
2020-03-18 10:01:00,3675,3713.8,-38.8
2020-03-18 10:02:00,3670,3709.6,-39.6
2020-03-18 10:03:00,3666.4,3706,-39.6
2020-03-18 10:04:00,3664,3701,-37
2020-03-18 10:05:00,3662.6,3699.4,-36.8
2020-03-18 10:06:00,3666.6,3704.6,-38
2020-03-18 10:07:00,3663.6,3702.6,-39
2020-03-18 10:08:00,3664.6,3702.6,-38
2020-03-18 10:09:00,3663.2,3700.6,-37.4
2020-03-18 10:10:00,3654,3693.2,-39.2
2020-03-18 10:11:00,3647.8,3684.4,-36.6
2020-03-18 10:12:00,3650.2,3689.6,-39.4
2020-03-18 10:13:00,3655.6,3691.8,-36.2
2020-03-18 10:14:00,3655,3693,-38
2020-03-18 10:15:00,3648,3688.2,-40.2
2020-03-18 10:16:00,3648,3685.2,-37.2
2020-03-18 10:17:00,3648,3685.4,-37.4
2020-03-18 10:18:00,3641.6,3680.2,-38.6
2020-03-18 10:19:00,3648,3687,-39
2020-03-18 10:20:00,3659,3694.6,-35.6
2020-03-18 10:21:00,3657,3693.8,-36.8
2020-03-18 10:22:00,3652,3688.2,-36.2
2020-03-18 10:23:00,3642.6,3683.4,-40.8
2020-03-18 10:24:00,3642.6,3681.2,-38.6
2020-03-18 10:25:00,3638,3675.8,-37.8
2020-03-18 10:26:00,3639.2,3677.2,-38
2020-03-18 10:27:00,3644.8,3682.4,-37.6
2020-03-18 10:28:00,3643.8,3681.6,-37.8
2020-03-18 10:29:00,3640.2,3679.2,-39
2020-03-18 10:30:00,3648.8,3685,-36.2
2020-03-18 10:31:00,3652,3690.6,-38.6
2020-03-18 10:32:00,3648,3689,-41
2020-03-18 10:33:00,3656,3693.8,-37.8
2020-03-18 10:34:00,3658,3696.6,-38.6
2020-03-18 10:35:00,3654,3694.6,-40.6
2020-03-18 10:36:00,3658.2,3696,-37.8
2020-03-18 10:37:00,3652.4,3689.2,-36.8
2020-03-18 10:38:00,3647.4,3686.8,-39.4
2020-03-18 10:39:00,3642.6,3678.4,-35.8
2020-03-18 10:40:00,3640.4,3680.6,-40.2
2020-03-18 10:41:00,3639.8,3676.2,-36.4
2020-03-18 10:42:00,3645.4,3683.4,-38
2020-03-18 10:43:00,3652.6,3692,-39.4
2020-03-18 10:44:00,3650.8,3689.6,-38.8
2020-03-18 10:45:00,3653,3690.6,-37.6
2020-03-18 10:46:00,3652,3688.2,-36.2
2020-03-18 10:47:00,3655.8,3694.8,-39
2020-03-18 10:48:00,3657,3696.6,-39.6
2020-03-18 10:49:00,3665.2,3702.6,-37.4
2020-03-18 10:50:00,3666,3705.6,-39.6
2020-03-18 10:51:00,3660,3700,-40
2020-03-18 10:52:00,3664.6,3705.4,-40.8
2020-03-18 10:53:00,3667,3706,-39
2020-03-18 10:54:00,3668,3708.6,-40.6
2020-03-18 10:55:00,3673.8,3714,-40.2
2020-03-18 10:56:00,3679.2,3718,-38.8
2020-03-18 10:57:00,3680.4,3715.2,-34.8
2020-03-18 10:58:00,3671,3709,-38
2020-03-18 10:59:00,3673,3710,-37
2020-03-18 11:00:00,3667.2,3709,-41.8
2020-03-18 11:01:00,3665.6,3704,-38.4
2020-03-18 11:02:00,3668.6,3705.8,-37.2
2020-03-18 11:03:00,3655,3696.4,-41.4
2020-03-18 11:04:00,3659,3699.8,-40.8
2020-03-18 11:05:00,3660.8,3703,-42.2
2020-03-18 11:06:00,3668.8,3707.4,-38.6
2020-03-18 11:07:00,3666.8,3707.4,-40.6
2020-03-18 11:08:00,3665,3704,-39
2020-03-18 11:09:00,3668,3706.4,-38.4
2020-03-18 11:10:00,3674,3709.6,-35.6
2020-03-18 11:11:00,3669.8,3708,-38.2
2020-03-18 11:12:00,3667,3705.6,-38.6
2020-03-18 11:13:00,3670,3708.4,-38.4
2020-03-18 11:14:00,3671.6,3710.2,-38.6
2020-03-18 11:15:00,3672.2,3712.2,-40
2020-03-18 11:16:00,3674.6,3713.8,-39.2
2020-03-18 11:17:00,3670.6,3709,-38.4
2020-03-18 11:18:00,3672,3712.4,-40.4
2020-03-18 11:19:00,3678.4,3717.8,-39.4
2020-03-18 11:20:00,3683.2,3721.8,-38.6
2020-03-18 11:21:00,3674.4,3714.6,-40.2
2020-03-18 11:22:00,3670.2,3711,-40.8
2020-03-18 11:23:00,3670.4,3711.4,-41
2020-03-18 11:24:00,3669,3707.4,-38.4
2020-03-18 11:25:00,3672,3713,-41
2020-03-18 11:26:00,3671.4,3710.8,-39.4
2020-03-18 11:27:00,3668,3710.4,-42.4
2020-03-18 11:28:00,3673,3715,-42
2020-03-18 11:29:00,3673.6,3714.2,-40.6
2020-03-18 13:00:00,3655,3694.6,-39.6
2020-03-18 13:01:00,3652,3689.8,-37.8
2020-03-18 13:02:00,3651,3691,-40
2020-03-18 13:03:00,3650,3689,-39
2020-03-18 13:04:00,3645.6,3686,-40.4
2020-03-18 13:05:00,3648.2,3689.8,-41.6
2020-03-18 13:06:00,3649.2,3690.8,-41.6
2020-03-18 13:07:00,3643,3683.4,-40.4
2020-03-18 13:08:00,3644.8,3686,-41.2
2020-03-18 13:09:00,3648.2,3689,-40.8
2020-03-18 13:10:00,3648,3688,-40
2020-03-18 13:11:00,3642.6,3683.6,-41
2020-03-18 13:12:00,3642.8,3681,-38.2
2020-03-18 13:13:00,3642.8,3683,-40.2
2020-03-18 13:14:00,3643.4,3683,-39.6
2020-03-18 13:15:00,3644.4,3685.2,-40.8
2020-03-18 13:16:00,3638.6,3677.2,-38.6
2020-03-18 13:17:00,3635,3673.4,-38.4
2020-03-18 13:18:00,3629.8,3666.4,-36.6
2020-03-18 13:19:00,3628,3663.8,-35.8
2020-03-18 13:20:00,3625,3661,-36
2020-03-18 13:21:00,3624.4,3660,-35.6
2020-03-18 13:22:00,3629.8,3668,-38.2
2020-03-18 13:23:00,3626.8,3663.2,-36.4
2020-03-18 13:24:00,3620.6,3657.8,-37.2
2020-03-18 13:25:00,3618,3653.8,-35.8
2020-03-18 13:26:00,3613,3648.4,-35.4
2020-03-18 13:27:00,3612,3647.8,-35.8
2020-03-18 13:28:00,3615.8,3652,-36.2
2020-03-18 13:29:00,3611.4,3646.8,-35.4
2020-03-18 13:30:00,3606,3642,-36
2020-03-18 13:31:00,3610.2,3645.8,-35.6
2020-03-18 13:32:00,3601.6,3637,-35.4
2020-03-18 13:33:00,3605,3641.6,-36.6
2020-03-18 13:34:00,3613,3650.2,-37.2
2020-03-18 13:35:00,3611.4,3647.6,-36.2
2020-03-18 13:36:00,3605.8,3642.8,-37
2020-03-18 13:37:00,3603,3640.8,-37.8
2020-03-18 13:38:00,3600,3637,-37
2020-03-18 13:39:00,3601,3635.6,-34.6
2020-03-18 13:40:00,3597,3635.2,-38.2
2020-03-18 13:41:00,3606.8,3642,-35.2
2020-03-18 13:42:00,3604.2,3641,-36.8
2020-03-18 13:43:00,3605.4,3642.8,-37.4
2020-03-18 13:44:00,3600.2,3641,-40.8
2020-03-18 13:45:00,3599.8,3636.2,-36.4
2020-03-18 13:46:00,3598.2,3638.2,-40
2020-03-18 13:47:00,3596.2,3633,-36.8
2020-03-18 13:48:00,3592,3630,-38
2020-03-18 13:49:00,3600,3637.2,-37.2
2020-03-18 13:50:00,3590,3628.4,-38.4
2020-03-18 13:51:00,3583,3621,-38
2020-03-18 13:52:00,3574.6,3615,-40.4
2020-03-18 13:53:00,3580.4,3614.6,-34.2
2020-03-18 13:54:00,3575.8,3610.8,-35
2020-03-18 13:55:00,3575.6,3613.2,-37.6
2020-03-18 13:56:00,3563.2,3597.4,-34.2
2020-03-18 13:57:00,3569.4,3602.8,-33.4
2020-03-18 13:58:00,3574.6,3612,-37.4
2020-03-18 13:59:00,3573.8,3609.4,-35.6
2020-03-18 14:00:00,3576,3610.2,-34.2
2020-03-18 14:01:00,3574.6,3611.8,-37.2
2020-03-18 14:02:00,3571.8,3609.6,-37.8
2020-03-18 14:03:00,3575,3610.8,-35.8
2020-03-18 14:04:00,3571,3607.6,-36.6
2020-03-18 14:05:00,3570.4,3601.8,-31.4
2020-03-18 14:06:00,3570.6,3607.4,-36.8
2020-03-18 14:07:00,3568.6,3605.6,-37
2020-03-18 14:08:00,3576.4,3614.2,-37.8
2020-03-18 14:09:00,3571.2,3607.2,-36
2020-03-18 14:10:00,3565.2,3599,-33.8
2020-03-18 14:11:00,3560,3595,-35
2020-03-18 14:12:00,3551,3585.6,-34.6
2020-03-18 14:13:00,3554.8,3587.8,-33
2020-03-18 14:14:00,3554,3590.4,-36.4
2020-03-18 14:15:00,3557.6,3595.4,-37.8
2020-03-18 14:16:00,3551.8,3588,-36.2
2020-03-18 14:17:00,3552.2,3589.2,-37
2020-03-18 14:18:00,3551.2,3587,-35.8
2020-03-18 14:19:00,3552.8,3589.4,-36.6
2020-03-18 14:20:00,3556,3593,-37
2020-03-18 14:21:00,3553.6,3589.4,-35.8
2020-03-18 14:22:00,3548.8,3586,-37.2
2020-03-18 14:23:00,3548.8,3585,-36.2
2020-03-18 14:24:00,3540,3576,-36
2020-03-18 14:25:00,3542.4,3579,-36.6
2020-03-18 14:26:00,3542,3580,-38
2020-03-18 14:27:00,3547.8,3586.8,-39
2020-03-18 14:28:00,3548,3587,-39
2020-03-18 14:29:00,3546.4,3587.8,-41.4
2020-03-18 14:30:00,3566,3602.8,-36.8
2020-03-18 14:31:00,3559.6,3597.8,-38.2
2020-03-18 14:32:00,3552.6,3589.2,-36.6
2020-03-18 14:33:00,3546.8,3581.6,-34.8
2020-03-18 14:34:00,3543.2,3583.8,-40.6
2020-03-18 14:35:00,3546.4,3585.8,-39.4
2020-03-18 14:36:00,3542.8,3584,-41.2
2020-03-18 14:37:00,3543.8,3584.2,-40.4
2020-03-18 14:38:00,3543.6,3583.4,-39.8
2020-03-18 14:39:00,3542.2,3580,-37.8
2020-03-18 14:40:00,3542,3580,-38
2020-03-18 14:41:00,3530,3565.2,-35.2
2020-03-18 14:42:00,3522.4,3561.2,-38.8
2020-03-18 14:43:00,3513.8,3551.2,-37.4
2020-03-18 14:44:00,3518.8,3557.8,-39
2020-03-18 14:45:00,3519.6,3557.8,-38.2
2020-03-18 14:46:00,3527.2,3567.2,-40
2020-03-18 14:47:00,3525.4,3561.4,-36
2020-03-18 14:48:00,3517.2,3555.6,-38.4
2020-03-18 14:49:00,3513.4,3552,-38.6
2020-03-18 14:50:00,3510,3550.8,-40.8
2020-03-18 14:51:00,3504.2,3545,-40.8
2020-03-18 14:52:00,3505.6,3541.8,-36.2
2020-03-18 14:53:00,3502.4,3540.8,-38.4
2020-03-18 14:54:00,3497.6,3536.8,-39.2
2020-03-18 14:55:00,3498.6,3537.2,-38.6
2020-03-18 14:56:00,3505,3549,-44
2020-03-18 14:57:00,3511.4,3550.4,-39
2020-03-18 14:58:00,3508.2,3544.2,-36
2020-03-18 14:59:00,3507.4,3547.2,-39.8
2020-03-19 09:30:00,3549.6,3583,-33.4
2020-03-19 09:31:00,3534,3571.8,-37.8
2020-03-19 09:32:00,3515,3551.2,-36.2
2020-03-19 09:33:00,3535.8,3580,-44.2
2020-03-19 09:34:00,3544.4,3587.2,-42.8
2020-03-19 09:35:00,3558.6,3591.6,-33
2020-03-19 09:36:00,3560.6,3600,-39.4
2020-03-19 09:37:00,3551.4,3592,-40.6
2020-03-19 09:38:00,3549.8,3587.4,-37.6
2020-03-19 09:39:00,3549.2,3582.6,-33.4
2020-03-19 09:40:00,3531.8,3570,-38.2
2020-03-19 09:41:00,3535.6,3579.8,-44.2
2020-03-19 09:42:00,3535.8,3577.6,-41.8
2020-03-19 09:43:00,3540.4,3576.8,-36.4
2020-03-19 09:44:00,3527.6,3565,-37.4
2020-03-19 09:45:00,3519,3556.8,-37.8
2020-03-19 09:46:00,3523.4,3560.6,-37.2
2020-03-19 09:47:00,3502.4,3541.2,-38.8
2020-03-19 09:48:00,3502.6,3542,-39.4
2020-03-19 09:49:00,3515.6,3558.4,-42.8
2020-03-19 09:50:00,3532,3567,-35
2020-03-19 09:51:00,3527,3564,-37
2020-03-19 09:52:00,3529.6,3568.8,-39.2
2020-03-19 09:53:00,3536.6,3571,-34.4
2020-03-19 09:54:00,3530.6,3566.2,-35.6
2020-03-19 09:55:00,3525.2,3559.4,-34.2
2020-03-19 09:56:00,3516.2,3553,-36.8
2020-03-19 09:57:00,3520.2,3556,-35.8
2020-03-19 09:58:00,3517,3552.6,-35.6
2020-03-19 09:59:00,3515.6,3552.2,-36.6
2020-03-19 10:00:00,3506.8,3544.2,-37.4
2020-03-19 10:01:00,3512.8,3548.8,-36
2020-03-19 10:02:00,3507.2,3540,-32.8
2020-03-19 10:03:00,3515.2,3545.6,-30.4
2020-03-19 10:04:00,3507.4,3544.8,-37.4
2020-03-19 10:05:00,3502.8,3534.6,-31.8
2020-03-19 10:06:00,3499,3534.4,-35.4
2020-03-19 10:07:00,3506,3542.2,-36.2
2020-03-19 10:08:00,3504.2,3538.2,-34
2020-03-19 10:09:00,3509.2,3543.6,-34.4
2020-03-19 10:10:00,3501,3533,-32
2020-03-19 10:11:00,3496,3528,-32
2020-03-19 10:12:00,3497.2,3533.6,-36.4
2020-03-19 10:13:00,3500.6,3536,-35.4
2020-03-19 10:14:00,3517.4,3555.8,-38.4
2020-03-19 10:15:00,3519.6,3559.4,-39.8
2020-03-19 10:16:00,3515.4,3553.2,-37.8
2020-03-19 10:17:00,3517.6,3557.4,-39.8
